Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

11:24:10      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached

Average:      110      5319    6.30   34.59    0.00    0.01   40.89     -  memcached
